scenario,L_max_million,tfp_initial_growth
DICE,11500.00,0.0158
SSP1,8530.50,0.0099
SSP2,9456.88,0.0109
SSP3,12620.14,0.0060
SSP4,9472.53,0.0119
SSP5,8589.00,0.0158
