Country,Scenario,2030,2040,2050
ALB,ssp1,2.87,5.49,7.54
ALB,ssp2,2.7,5.12,7.16
ALB,ssp5,2.67,5.1,7.11
BIH,ssp1,7,13,16
BIH,ssp2,6,11,14
BIH,ssp5,6,11,14
MKD,ssp1,1.89,3.3,4.25
MKD,ssp2,1.76,3.06,3.97
MKD,ssp5,1.68,2.95,3.86
KOS,ssp1,1.6,3.8,5.1
KOS,ssp2,1.3,3,4.2
KOS,ssp5,1.3,2.9,4
SRB,ssp1,5.6,12.08,16.9
SRB,ssp2,4.79,10.42,14.64
SRB,ssp5,4.28,9.36,13.18
MNE,ssp1,4.1,7.7,10
MNE,ssp2,3.2,6,7.9
MNE,ssp5,3.2,6.2,8.1
